enabled	table	id	jp_text	source_png	replacement_png	ko_text	font_size
1	magic	44	リカバリー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-44.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-44-ko.png	리커버리	12
0	magic	45		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-45.png			
0	magic	46		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-46.png			
0	magic	47		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-47.png			
0	magic	48		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-48.png			
1	magic	49	ベトロクラウド	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-49.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-49-ko.png	페트로클라우드	12
1	magic	50	ホールド	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-50.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-50-ko.png	홀드	12
1	magic	51	パペット	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-51.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-51-ko.png	퍼펫	12
1	magic	52	ダークフォース	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-52.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-52-ko.png	다크포스	12
1	magic	53	滅神乱舞	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-53.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-53-ko.png	멸신난무	12
1	magic	54	ライフスティール	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-54.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-54-ko.png	라이프 스틸	12
0	magic	55		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-55.png			
0	magic	56		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-56.png			
0	magic	57		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-57.png			
0	magic	58		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-58.png			
0	magic	59		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-59.png			
0	magic	60		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-60.png			
0	magic	61		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-61.png			
1	magic	62	デス・モーメント	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-62.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-62-ko.png	데스·모멘트	12
1	equip_char	0	カリン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-00.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-00-ko.png	카린	12
1	equip_char	1	アル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-01.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-01-ko.png	알	12
1	equip_char	2	アリス	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-02.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-02-ko.png	아리스	12
1	equip_char	3	サーラ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-03.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-03-ko.png	사라	12
1	equip_char	4	ラディッシュ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-04.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-04-ko.png	라딧슈	12
1	equip_char	5	ソフィア	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-05.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-05-ko.png	소피아	12
1	equip_char	6	ルル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-06.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-06-ko.png	루루	12
1	equip_char	7	ソーン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-07.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-07-ko.png	손	12
1	equip_char	8	ジャン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-08.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-08-ko.png	존	12
1	equip_char	9	全員	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-09.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-09-ko.png	전원	12
1	equip_char	10	女性のみ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-10.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-10-ko.png	여성전용	12
1	equip_char	11	魔術師以外	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-11.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_char-11-ko.png	마술사 이외	12
1	equip_stat	0	攻撃力	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-00.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-00-ko.png	공격력	12
1	equip_stat	1	防御力	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-01.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-01-ko.png	방어력	12
1	equip_stat	2	知力	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-02.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-02-ko.png	지력	12
1	equip_stat	3	魔抗力	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-03.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-03-ko.png	마법저항	12
1	equip_stat	4	敏捷さ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-04.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-04-ko.png	민첩성	12
1	equip_stat	5	火の属性	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-05.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-05-ko.png	화속성	12
1	equip_stat	6	水の属性	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-06.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-06-ko.png	수속성	12
1	equip_stat	7	風の属性	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-07.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-07-ko.png	풍속성	12
1	equip_stat	8	土の属性	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-08.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-08-ko.png	토속성	12
1	equip_stat	9	光の属性	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-09.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-09-ko.png	광속성	12
1	equip_stat	10	闇の属性	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-10.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-10-ko.png	암속성	12
1	equip_stat	11	移動力	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-11.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-equip_stat-11-ko.png	이동력	12
1	stage_name	-61	仕事をください	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--61.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--61-ko.png	일을 주세요	12
0	stage_name	-60	初仕事	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--60.png			
0	stage_name	-59	夜は更けて	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--59.png			
0	stage_name	-58	ギルドマスター	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--58.png			
0	stage_name	-57	ババは心配性	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--57.png			
0	stage_name	-56	家出娘はいずこ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--56.png			
0	stage_name	-55	アリス誘拐!?	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--55.png			
0	stage_name	-54	倉庫での戦闘	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--54.png			
0	stage_name	-53	街は眠る	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--53.png			
0	stage_name	-52	家出お嬢様参戦	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--52.png			
0	stage_name	-51	泥だらけの戦い	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--51.png			
0	stage_name	-50	乙女の怒り	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--50.png			
0	stage_name	-49	私お嫁に行くわ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--49.png			
0	stage_name	-48	押し掛け爆弾娘参戦	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--48.png			
0	stage_name	-47	ストーカーにご用心	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--47.png			
0	stage_name	-46	ガストンの災難	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--46.png			
0	stage_name	-45	愛しのカトリーヌ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--45.png			
0	stage_name	-44	カトリーヌ安静	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--44.png			
0	stage_name	-43	カリン、スカウトに行く	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--43.png			
0	stage_name	-42	想いを歌に	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--42.png			
0	stage_name	-41	ホールでの戦い	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--41.png			
0	stage_name	-40	屋根の上の戦い	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--40.png			
0	stage_name	-39	アリス奪還作戦!	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--39.png			
0	stage_name	-38	ボートハウスの死闘	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--38.png			
0	stage_name	-37	アリス救出の夜	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--37.png			
0	stage_name	-36	お気楽羽娘参戦	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--36.png			
0	stage_name	-35	水着が欲しい	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--35.png			
0	stage_name	-34	カトリーヌ逆襲!	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--34.png			
0	stage_name	-33	今夜見る夢は・・・?	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--33.png			
0	stage_name	-32	心の傷	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--32.png			
0	stage_name	-31	鉱山の魔獣	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--31.png			
0	stage_name	-30	地底の支配者	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--30.png			
0	stage_name	-29	光を求めて	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--29.png			
0	stage_name	-28	トロッコでGO!	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--28.png			
0	stage_name	-27	二日ぶりの帰還	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--27.png			
0	stage_name	-26	祭の朝	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--26.png			
0	stage_name	-25	栄冠は誰の手に	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--25.png			
0	stage_name	-24	カニが来た	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--24.png			
0	stage_name	-23	宴の後	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--23.png			
0	stage_name	-22	ある親方の死	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--22.png			
0	stage_name	-21	サウナで汗を流そう	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--21.png			
0	stage_name	-20	男は強く逞しく	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--20.png			
0	stage_name	-19	ジャンの凱旋	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--19.png			
0	stage_name	-18	朝風呂で爽やか	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--18.png			
0	stage_name	-17	あなたはだあれ?	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--17.png			
0	stage_name	-16	闘いすんで日が暮れて	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--16.png			
0	stage_name	-15	遠い日の約束	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--15.png			
0	stage_name	-14	ゴーストバスターズ出動	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--14.png			
0	stage_name	-13	堕天使v.s.堕天使	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--13.png			
0	stage_name	-12	嵐の前夜	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--12.png			
0	stage_name	-11	最後の休日	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--11.png			
0	stage_name	-10	出港直前	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--10.png			
0	stage_name	-9	灯台1階の戦闘	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--9.png			
0	stage_name	-8	灯火再び	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--8.png			
0	stage_name	-7	灯台2階の戦闘	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--7.png			
0	stage_name	-6	灯台3階の戦闘	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--6.png			
0	stage_name	-5	海上の決戦	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--5.png			
0	stage_name	-4	ギルドの人さらい?	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--4.png			
0	stage_name	-3	アリス危機一髪!	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--3.png			
0	stage_name	-2	暗黒街	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--2.png			
0	stage_name	-1	地下牢を目指せ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name--1.png			
0	stage_name	0	炊事場でバトル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name-00.png			
0	stage_name	1	二階突入!	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name-01.png			
0	stage_name	2	低血圧な人々	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name-02.png			
0	stage_name	3	ギルド大決戦!	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name-03.png			
0	stage_name	4	ただ一つの真実	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name-04.png			
0	stage_name	5	裁きを下す者	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name-05.png			
0	stage_name	6	時を視る者	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name-06.png			
0	stage_name	7	アルのいない朝	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name-07.png			
0	stage_name	8	仲間と共に	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name-08.png			
0	stage_name	9	天空へと駆ける	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name-09.png			
0	stage_name	10	長き彷徨の果てに	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name-10.png			
0	stage_name	11	復讐の天使	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name-11.png			
0	stage_name	12	アルの戦い	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name-12.png			
0	stage_name	13	時と空間の狭間で	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-stage_name-13.png			
